Abadia Régine, réalisatrice
Vallet Peggy, directrice de salle
Vallette Clement, électricien
Vallin Corentin, accessoiriste plateau
Vallino Thierry, Réalisateur
Vallois Pierre, Graphiste
Vallois Thomas, programmateur
Valmy Mohan, chef electro
Vandeginste Louise, Assistante mise en scène
Van de Putte Christine, réalisatrice scénariste romancière
Van Der Gucht Flora, salariée de festivals de cinéma
Vanderwaeren Michel, Photographe
Van De Wiele Benjamin, Perchman
Van Eeckhout Madhuri, Assistant OPV Adjoint
Vanessa Le Reste, autrice-réalisatrice
Van Groeningen Seppe, son
Vanh Bouapha Sengthe, cinéaste
Vanhelst Thomas, 1er Assistant OPV
Vannier Cyril, Machiniste
Vannier Lauriane, Assistante décoration
Vanot Félix, Animateur 2D
Van Praet Maxime, Réalisation
Varas Caroline, Costumière
Varela Le jo, Comédien
Varela Pamela, cinéaste
Varenne Olivier, Perchman
Varin Antoine, électricien éclairagiste
Varrenne Olivier, Ingénieur du son
Vasseur Jaomin, 2ème assistante caméra
Vassilyevitch Maxence, réalisateur
Vaste Jurl, Réalisateur
Vattier Margaux, régisseuse
Vaugeois Marc-Antoine, comédien et réalisateur
Vaxelaire Hugo, Auteur
Vayssieres Lise, réalisatrice
Vazquez Antoine, Réalisateur
Vdr Justine, Accessoiriste
Veillaux Alexandra, technicienne de post production image
Veille Alexis, Affichiste de cinéma
Veissier Alain, Décorateur
Velay Jean-Barthélemy, ingénieur du son
Vellard Isabelle, peintre en decor
Vendroux Laurence, ensembliere decoratrice
Venissac Clara, ouvreuse
Ventos Emmanuelle, Décoratrice sur costumes
Verani Emmanuelle, habilleuse
Verano Martin, Ripper
Verchain Sofi, Metteur en scène
Vercheval Florence, chef décoratrice
Verdeaux Virginie, Régisseuse d’extérieur
Verdeil Manon, scripte
Verdet Florent, cinéaste
Verdet Martin, Réalisateur
Verdon Emma, Peintre de décor
Vergé Nathan, Étalonneur
Vergez Marylou, Monteuse
Verhaeghe Félix, Machiniste
Verhaeghe Nicolas, ingénieur du son
Verhagen Sara, actrice scénariste réalisatrice
Vermeersch Laure, cinéaste
Vermillard Marie, Cinéaste
Vernon Audrey, comédienne
Vernon Coline, Cinéaste/Scripte
Vernoux Marion, réalisatrice
Verroust Gilles, Chef Monteur
Versaveau Sofia, réalisatrice, monteuse, cheffe opératrice
Vexler Stéphane, Comédien et metteur en scène
Veyrat-Parisien Théo, Habilleur
Veyrier Bruno, Technicien plateau/lumières
Veysset Sandrine, Réalisatrice
Vialaret Christophe, producteur
Viale Lorenzo, Projectionniste
Vibert Vincent, Rippeur
Victor Jean-Christophe, Réalisateur
Vidal Agathe, comédienne
Vidal Baptiste, monteur
Vidal Cyprien, Monteur son
Vidal Nathalie, montage son, mixage
Viera Bastien, Comédien
Vierny Vladilen, réalisateur
Vieuille Ludovic, Réalisateur
Vigier Mathilde, Cinéaste
Vigliano Anatole, Régisseur
Vigneres Cédric, Cadreur
Vilain Gosselin Elise, Costumière
Villa Giorgia, monteuse
Villa Julien, Musicien
Villar Catalina, Réalisatrice
Villar Thibaut Villar, scénariste
Villa Vieille Villanova Nina, comédienne
Villeneuve Magali, Écrivaine et programmation festival cinéma
Villepelet Lucas, Chef électricien
Villien Mathieu, chef opérateur du son
Villon Rémi, Monteur
Villy Agathe, Monteuse
Vimenet Nicolas, auteur-réalisateur
Vinatier Catherine, comédienne
Vincensini Jean-Noël, accessoiriste
Vincent Auguste, Animateur 2d
Vincent Bérénice, productrice
Vincent Charlotte, productrice
Vincent Christian, réalisateur
Vincent Elodie, comédienne
Vincenti-Crasson Adèle, réalisatrice
Vincent Sophie, Peintre
Vincent Théo, réalisateur
Vinrich Thomas, Directeur de la photographie
Viret Marion, Chargée de production
Viretto Lea, artiste auteure
Viroulaud Claire, attachée de presse
Visscher Maya, Animatrice stop motion
Vitel Christine, Productrice
Vitté Camille, Concepteur son
Viveiros Adail, Machiniste déco - Cinéma
Vodoz Jean mary, Machiniste
Voignier Marie, réalisatrice et actrice
Voiseux Maxence, réalisateur
Voisin Ann-Lise, Artiste
Voisin Olivier, Monteur Son
Volkoff Raphaele, Comédienne
Volondat huughe Marjorie, Peintre en décors
Volpelière Flora, Monteuse
Volta Gilles, monteur
Vonthron Stéphane, Comédien
Voslion Amaury, auteur-réalisateur
Vranici Colia, Directrice de casting
Vray Nicolas, réalisateur
Vurpillot Chloé, programmatrice
Waks Karen, Scripte
Waledisch François, Chef opérateur son
Walle Sophie, chargée de diffusion et communication
Walter Cédric, producteur
Walther Alexia, cinéaste
Wartel Nathalie, ensemblière
Waschkowski Nicolas, Chef opérateur du son
Wasp Chloé, Réalisatrice
Watkins Gérard, acteur auteur metteur en scène
Watterlot William, Directeur de la photographie
Weber Eléonore, réalisatrice
Weber Florian, Monteur
Weeger Marion, Directrice de production
Weidmann Fabienne, programmatrice exploitation
Weil Mathilde, Comédienne
Weil Matthieu, étalonneur
Weinzaepflen Fanny, Cheffe opératrice du son et mixeuse
Weiss Larcher Pépite, Peintre matiériste
Welinski Dominique, Productrice
Werner Olivier, comédien  
Wessel Carole, Graphiste
Willem Jacob, Constructeur
Williams Eduardo, réalisateur
Williamson Pierre-Marie, Mixeur
Willink Joram, filmproducer
Wind Mathilde, Metteure en scène
Wisniewski Léa, productrice
Wisshaupt-Claudel Lydie, réalisatrice et monteuse
Wood Anouchka, Ensemblière
Wormser Caroline, Directrice de casting
Worms Philippe, réalisateur
Worthalter Arieh, Acteur
Worthington Quentin, réalisateur
Woshe Thomas, Graffiti Writer
Wouters Luc, réalisateur
Wozniak Rémy, Exploitant
Wyler Maud, comédienne
Yaacoub Sarah, Critique de cinéma
Yann Nathan, danseur
Yassinski Nicolas, Co-délégué général du SPIAC-CGT
Yates Christopher, Réalisateur et scénariste
Yen Tracy, assistant des festivals
Yermak Aleksandra, Comédienne, scénariste, réalisatrice
Yon David, réalisateur
Yoon Sung-a, Réalisation
Yven Myriam, Projectionniste
Zaanoun Sarah, Monteuse
Zabunyan Dork, Critique
Zadi Jean-Pascal, réalisateur et comédien
Zagurovska Aliona, réalisatrice
Zahar Julia, Réalisatrice
Zahonero Coraly, comédienne
Zaiti Ruelle Naël, producteur et réalisateur
Zajdermann Jérôme, 1er assistant réalisateur
Zambelli Sylvain, 1er assistant OPV
Zamichiei Sophie, Utopia
Zaniolo Claire, Directrice artistique
Zebboudj Idir, Journaliste, scénariste
Zegre-Real Miguel, Habilleur
Zeilig Arnold, Ingénieur du son
Zekri Jean-Marc, distributeur
Zharaya Aleksandre Artiste, réalisateur
Zimmer Gaspard, électricien de plateau
Zimmermann Patricia, Directrice de production
Zimmermann Roland, Menuisier
Zimmer Yoann, Acteur/ réalisateur
Zinzius Quentin, Auteur réalisateur
Zipper Garance, Monteuse
Zobel Chloé, Accessoiriste plateau
Zoubian Marie, assistant·e réalisateur·rice
Zuber Véronique, Régisseuse d’extérieur / ensemblière
Zuchuat Olivier, cinéaste
Zumkeller Louis, Comédien
Zylberman Ruth, réalisatrice
Zynski Victor, Directeur de la photographie
